Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
ccecb9b1-c47c-1b9d-a01a-bc2861340fde,1957-09-07,,999-34-8631,S99937385,X19177102X,Mrs.,Chu728,Silvana620,Corwin846,,Auer97,M,white,nonhispanic,F,New Bedford  Massachusetts  US,710 Rath Junction Apt 70,Boston,Massachusetts,Suffolk County,25025,02111,42.348628368133944,-71.02744086827936,126335.55,797473.99,533
ee1c44fd-86fd-0dc1-e925-e60a36328f3e,1958-01-16,,999-51-7010,S99964338,X78840973X,Mr.,Ezra452,Rueben647,Bayer639,,,S,asian,nonhispanic,M,Hong Kong  Hong Kong Special Administrative Region  CN,324 Shields Passage,Dalton,Massachusetts,Berkshire County,,00000,42.50192225549828,-73.10626717646328,20349.37,422615.18,11576
782914bc-d227-a27f-73f3-5bdf65cdd365,1985-08-13,,999-41-1861,S99999064,X89917038X,Mrs.,Lesa839,Pinkie318,Franecki195,,Osinski784,M,white,nonhispanic,F,Boston  Massachusetts  US,419 Feeney Stravenue,Medford,Massachusetts,Middlesex County,25017,02145,42.38655584682633,-71.14563025520687,12430.70,1188592.94,15644
0960b4a7-ac62-93d8-edfa-697cfa41e1a9,2008-02-26,,999-55-3490,S99913344,,,Matha641,Nga248,Treutel973,,,,white,hispanic,F,Chelmsford  Massachusetts  US,761 Wintheiser Parade,Somerset,Massachusetts,Bristol County,25005,02726,41.71593161037546,-71.20777427246685,76345.13,623866.61,103191
d8372646-bddc-f927-f341-66faa8ac0393,1967-03-16,,999-26-6690,S99982671,X15035376X,Mrs.,Doretta917,Dominique369,Witting912,,Emmerich580,D,white,nonhispanic,F,Dover  Massachusetts  US,913 Thompson Viaduct,Brookline,Massachusetts,Norfolk County,25025,02215,42.28777901271884,-71.10803788883514,633888.32,93330.46,46980
14efd249-46af-0551-946f-7b4c193ac064,1948-08-13,,999-67-9720,S99989580,X37336045X,Mr.,Santiago500,Emery884,Becker968,,,M,white,nonhispanic,M,Newton  Massachusetts  US,185 Rutherford Bay Unit 15,Hull,Massachusetts,Plymouth County,25023,02045,42.31104669287987,-70.87348727037887,441849.81,205765.43,50594
b9496c1c-c0c4-cf33-ab71-2fb74d7292aa,2013-04-06,,999-30-4726,,,,Barrett790,,Daniel959,,,,white,nonhispanic,M,Winthrop  Massachusetts  US,137 Crooks Terrace Unit 95,West Boylston,Massachusetts,Worcester County,,00000,42.33710316707654,-71.75122289472996,20342.74,35761.84,40717
f7686af8-1e7d-c1dc-612d-0368dc2a65ef,1962-02-14,,999-77-1654,S99970858,X66564041X,Mr.,Grady603,Les282,Deckow585,,,M,black,nonhispanic,M,Framingham  Massachusetts  US,331 Pollich Trailer,Boston,Massachusetts,Suffolk County,25025,02124,42.39577161143862,-71.12416279730903,192837.44,241706.82,29103
4cac05c5-9dae-adc3-c178-95fc1916869a,1969-04-14,,999-88-2520,S99925655,X1698932X,Mrs.,Hee424,Tresa661,Huels583,,Smitham825,M,asian,nonhispanic,F,Hong Kong  Hong Kong Special Administrative Region  CN,255 Heathcote Drive,Malden,Massachusetts,Middlesex County,25017,02148,42.418633830188256,-71.07364935234261,287509.97,326074.00,125700
427387f2-c485-f9e2-d800-149f229f9533,1928-08-22,1982-12-07,999-11-8696,S99911598,X89284890X,Mr.,Hipolito984,Harris789,Nienow652,,,M,white,nonhispanic,M,Carver  Massachusetts  US,124 Kling Harbor,Walpole,Massachusetts,Norfolk County,25021,02081,42.17192082480305,-71.284239052143,8536.13,125661.62,16046
a99046d0-d4f8-ff51-4020-a21a5e8a6238,1972-01-13,,999-33-9458,S99954221,X54558970X,Mrs.,Karissa612,Rebekah348,Beier427,,Vandervort697,M,white,nonhispanic,F,Boston  Massachusetts  US,417 Tremblay Divide,Malden,Massachusetts,Middlesex County,25017,02155,42.424636785763774,-71.02724468759448,823438.74,305488.63,84182
d799d169-3d40-754e-5c8b-7c247e047fcf,1974-03-04,,999-36-4986,S99944277,X40705226X,Mrs.,Ana María762,,Escalante498,,Páez758,M,black,hispanic,F,Bayamon  Puerto Rico  PR,828 Marvin Hollow Unit 36,Douglas,Massachusetts,Worcester County,,00000,42.07053924612862,-71.72679895730909,30864.42,1327035.67,14689
1c355f16-e07a-6b64-533a-50e89d7bceb0,1954-05-12,,999-97-6148,S99996071,X89261508X,Mr.,Alonzo487,Jarod376,Dibbert990,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,1010 Collins Grove Unit 67,Mashpee,Massachusetts,Barnstable County,,00000,41.65080612818013,-70.50058029781668,119974.19,158152.46,144277
cbc4fe0d-9199-67bd-d5a3-0c6f3137b54e,1976-08-21,,999-78-7158,S99978948,X21478310X,Mrs.,Eula461,Shirl54,Heller342,,Harris789,M,asian,nonhispanic,F,Cantho  Cần Thơ  VN,560 Bashirian Highlands Suite 7,Hudson,Massachusetts,Middlesex County,25017,01749,42.39279227175979,-71.54284052596694,860121.91,610270.78,110927
a068eee1-9f52-f3f2-832e-16ef8a9d2463,2016-11-17,,999-41-7845,,,,Bridgett849,Wendie72,Schaefer657,,,,white,nonhispanic,F,Worcester  Massachusetts  US,1005 Kozey Station,Dedham,Massachusetts,Norfolk County,25021,02090,42.22631216396757,-71.16467018262539,21537.99,10388.20,39651
919f4a8b-81fb-6cc9-0f53-55487a19b9a7,1963-07-06,,999-28-4544,S99941101,X18863560X,Mr.,Philip822,Eldon28,Rice937,,,D,white,nonhispanic,M,Fairhaven  Massachusetts  US,1021 Satterfield Bay,Charlton,Massachusetts,Worcester County,,00000,42.09840249600834,-71.96465714187757,189419.16,50359.34,102880
46546200-883b-241e-2584-8155495babe9,1943-02-03,,999-27-1940,S99942857,X58953891X,Ms.,Kathyrn611,,Windler79,,,S,white,nonhispanic,F,Malden  Massachusetts  US,251 Turner Crossroad,New Bedford,Massachusetts,Bristol County,25005,02744,41.61362564335868,-70.94906074894642,78050.11,2333853.23,22693
cf4ebe92-868f-2e9f-7dfb-88ef2c343247,2024-02-25,,999-97-5101,,,,Sanora914,Margit604,Jakubowski832,,,,white,nonhispanic,F,Stoneham  Massachusetts  US,954 Morissette Street Suite 43,New Bedford,Massachusetts,Bristol County,25005,02748,41.58285454024857,-70.97988425854247,300.00,4318.97,10875
1965bdff-7780-742e-061b-4a58489b00b9,2005-07-07,,999-26-1310,S99960791,,Mr.,Zachariah133,Jarred626,Rutherford999,,,,white,nonhispanic,M,Concord  Massachusetts  US,230 Langosh Boulevard Unit 25,North Scituate,Massachusetts,Plymouth County,25023,02060,42.233931357661234,-70.73785537441775,3250.00,41642.59,10681
9a9cbea2-6aa6-f96e-07b0-d298ba0b7c3e,2021-11-17,,999-24-3375,,,,Arnoldo445,Carroll471,Treutel973,,,,white,nonhispanic,M,Groton  Massachusetts  US,1038 Trantow Meadow,Medford,Massachusetts,Middlesex County,25017,02145,42.414597725693056,-71.15670373375953,13838.57,0.00,181736
843a8122-673f-cc56-0d0b-d77beeb4bb0e,2004-08-21,,999-94-1497,S99969985,X25808683X,Ms.,Kimberly627,Shirly501,Rowe323,,,,white,nonhispanic,F,Needham  Massachusetts  US,771 Hegmann Common Unit 58,Lynn,Massachusetts,Essex County,25009,01940,42.464422314104354,-71.01199449388685,65634.19,15854.39,144088
f3c032ac-ccab-90be-e27a-32fd248a260e,1980-01-15,,999-69-8007,S99997436,X72644924X,Mrs.,Shawna986,Cammie978,Conn188,,Doyle959,W,asian,nonhispanic,F,Hanoi  Hà Đông  VN,140 Cassin Boulevard Unit 62,Quincy,Massachusetts,Norfolk County,25021,02171,42.22477513916338,-71.0534980519516,458908.96,522858.06,110577
7502915a-31a2-cafc-752c-f3e7fc3a017a,1950-12-24,,999-22-5468,S99937076,X55098211X,Mr.,Bernie827,Mitchel812,Cremin516,,,D,white,nonhispanic,M,Revere  Massachusetts  US,603 Murray Wall,Falmouth,Massachusetts,Barnstable County,25001,02540,41.61417903916073,-70.58682090419984,172737.61,82628.83,137326
29d3847f-300e-314d-2fee-ce4815f7019e,2012-02-13,,999-24-1614,,,,Duane703,Alberto639,Parker433,,,,white,hispanic,M,Marblehead  Massachusetts  US,1078 Funk Skyway,Methuen,Massachusetts,Essex County,25009,01844,42.711935190293076,-71.19133595271258,29009.08,0.00,100458
c4630f2a-7d47-e68d-165d-2f9504bfeec0,1964-07-09,,999-93-9704,S99994549,X12677851X,Mrs.,Sherill945,Calista635,Jakubowski832,,Ledner144,W,white,nonhispanic,F,Somerset  Massachusetts  US,745 Olson Vista Apt 17,Norwood,Massachusetts,Norfolk County,25021,02090,42.1475270570891,-71.2458095859071,205466.87,370283.74,145183
00098355-9ed8-0d64-de9a-b383276e723a,2000-12-18,,999-96-1480,S99943993,X40495345X,Mr.,Myles862,Joshua658,Dibbert990,,,,white,nonhispanic,M,Westwood  Massachusetts  US,180 Luettgen Annex,Boston,Massachusetts,Suffolk County,25025,02119,42.33551634399172,-71.08314186442873,59790.87,6642.83,49351
c18ecf6e-1380-aa34-8f6c-0f2821878c93,1928-08-22,,999-74-2781,S99916366,X80786706X,Mr.,Gerry91,Ray930,Reichel38,,,D,white,nonhispanic,M,Holden  Massachusetts  US,215 Conn Orchard Unit 90,Walpole,Massachusetts,Norfolk County,25021,02081,42.1451481639267,-71.30559005000823,13891.97,307194.25,16046
f12cd828-6c56-cfd0-7a5c-74337eda382c,1954-10-21,2017-11-19,999-53-9092,S99933497,X33026192X,Mr.,Eloy929,Cristobal567,Bode78,,,S,white,nonhispanic,M,Grafton  Massachusetts  US,791 Nikolaus Loaf,Chelmsford,Massachusetts,Middlesex County,,00000,42.6360245541943,-71.32190418170205,154601.53,62577.65,141166
0194c4af-6872-9549-74f6-33156f0d9729,1974-12-03,,999-70-6792,S99986343,X69494799X,Mr.,Bobbie849,Hershel911,Lindgren255,,,M,white,nonhispanic,M,Peabody  Massachusetts  US,796 Wisoky Road Apt 98,Andover,Massachusetts,Essex County,25009,01810,42.68240717788867,-71.16987478298854,141427.02,68812.53,73204
bdb1e8ee-8353-af3a-6f14-6b22a606ad4b,2024-09-29,,999-30-3400,,,,Ángela136,Estela596,Sotelo656,,,,white,hispanic,F,Bayamon  Puerto Rico  PR,637 Reichert Plaza Suite 68,Georgetown,Massachusetts,Essex County,,00000,42.68841857608956,-71.0202509705291,1660.30,809.18,506967
3f3cec87-da2a-ec46-a8d0-83a18fb2df53,2008-06-09,,999-88-2661,S99964553,,,Gina573,Peggie783,Crist667,,,,white,nonhispanic,F,Somerville  Massachusetts  US,316 Kulas Route,Shirley,Massachusetts,Middlesex County,25017,01464,42.53635350278921,-71.61473620954024,64215.72,0.00,74168
4b43053c-1f15-8b1b-c966-a684364b83c9,2005-12-08,,999-33-3348,S99974905,,Ms.,Tosha401,Denny560,Sauer652,,,,white,nonhispanic,F,North Scituate  Massachusetts  US,995 Ernser Parade,Monterey,Massachusetts,Berkshire County,,00000,42.142187884334746,-73.22538596996876,81334.81,0.00,37359
0aefc2b8-2754-298b-be8e-65e054da52a9,1963-07-15,,999-72-3304,S99955346,X40063583X,Mr.,Nicolas769,Fernando603,Rau926,,,S,asian,nonhispanic,M,Somerville  Massachusetts  US,529 Schmeler Plaza Suite 34,Scituate,Massachusetts,Plymouth County,25023,02066,42.188828596039336,-70.78370000439342,394069.91,425013.93,45888
5d3560a9-a29d-eaae-ba40-8d36b46db7b3,1920-07-10,,999-55-4674,S99914004,X21808775X,Mrs.,Caitlyn56,Sharie942,Wintheiser220,,McLaughlin530,M,white,nonhispanic,F,Boston  Massachusetts  US,466 Mohr Vista,Wareham,Massachusetts,Plymouth County,,00000,41.71455892494199,-70.71339471574146,517627.72,870976.54,89586
96b96917-f2e6-8d40-c797-b2fee6f9e239,1991-09-02,,999-70-3750,S99913174,X9893956X,Mrs.,Tess185,Etta748,Mosciski958,,Aufderhar910,M,white,nonhispanic,F,Boston  Massachusetts  US,1029 Ratke Trail,Tewksbury,Massachusetts,Middlesex County,,00000,42.5642104322612,-71.2258772823602,168072.43,1225659.80,709365
089aba20-934c-a81a-6afe-39a30aa76d66,1950-03-15,,999-97-7920,S99955328,X53033286X,Mr.,Joseph689,Erin498,Hartmann983,,,S,white,nonhispanic,M,Dudley  Massachusetts  US,1019 Cormier Wall Apt 56,Sharon,Massachusetts,Norfolk County,25021,02067,42.07263251759603,-71.19337355599826,216943.85,132996.00,47596
c37597e4-84cf-6bf1-f6c5-a8a8e970f030,1958-01-16,,999-93-3687,S99919807,X66382577X,Ms.,Nenita289,Marleen824,Baumbach677,,,S,white,nonhispanic,F,Marlborough  Massachusetts  US,997 Dach Boulevard Suite 16,Taunton,Massachusetts,Bristol County,25005,02780,41.89474293570261,-71.01925196295939,900014.17,163665.52,65675
1f1e9df0-4288-d22b-69ed-1c777f121fe5,1999-08-21,,999-21-4810,S99968503,X41878574X,Mr.,Neal874,Josh874,Gibson10,,,,white,nonhispanic,M,Danvers  Massachusetts  US,284 Senger View,Concord,Massachusetts,Middlesex County,,00000,42.469355307518526,-71.31683193258475,51652.99,269346.64,187197
da1210a3-317d-8b44-ec71-594ea0d4b249,1967-04-18,,999-37-7213,S99978685,X53952340X,Mr.,Darrick836,,Friesen796,,,D,white,nonhispanic,M,Sturbridge  Massachusetts  US,991 Bartell Promenade Suite 66,Webster,Massachusetts,Worcester County,25027,01570,41.999230718623735,-71.84090581514621,700218.13,771834.67,59751
c69b5874-e63d-91b8-3fb1-e3fbcbee2385,2013-11-30,,999-30-5547,,,,Dallas143,Isaac321,Price929,,,,black,nonhispanic,M,West Concord  Massachusetts  US,289 Gerlach Trace Suite 19,Mansfield,Massachusetts,Bristol County,,00000,42.00751927320896,-71.20722727050459,26044.38,3778.37,96736
582a2b20-7f3e-c46c-d1c2-c4ac7b9c53c9,1966-03-14,,999-77-8224,S99988439,X63229736X,Ms.,Racheal820,Lyndsay952,Runolfsson901,,,S,white,nonhispanic,F,Northampton  Massachusetts  US,1063 Beahan Branch Suite 78,Cambridge,Massachusetts,Middlesex County,25017,02141,42.41336684354156,-71.17606093409057,15962.22,724478.04,1834
20c22817-e8b7-81e4-ab7b-f95a64345d44,1998-04-19,,999-65-4622,S99967867,X20100865X,Ms.,Georgette866,Virgie92,Torphy630,,,,white,nonhispanic,F,Billerica  Massachusetts  US,1058 Crist Club,Lowell,Massachusetts,Middlesex County,25017,01851,42.61563155191122,-71.35159078500521,76725.26,5518.00,182680
9ee3ffee-cc4a-a83c-c799-1fe98d6c3545,1979-05-11,,999-36-6257,S99924521,X33165118X,Mr.,Darrin898,Joshua658,Jenkins714,,,M,white,nonhispanic,M,Boston  Massachusetts  US,1068 Buckridge Gardens,Andover,Massachusetts,Essex County,25009,01810,42.691525233922704,-71.18326571574543,100688.36,2008.39,45935
8489e70b-0ead-b77e-4311-3774c22b935d,1977-03-07,,999-19-8413,S99928101,X82507310X,Mr.,Dallas143,,Cruickshank494,,,S,white,nonhispanic,M,Somerville  Massachusetts  US,624 Pagac Drive,Groton,Massachusetts,Middlesex County,25017,01450,42.56866283163421,-71.57672580805655,11668.10,185705.10,17732
1d24c386-9fcc-2a19-ab5d-9bd1e92568f8,1992-10-17,,999-73-3291,S99933662,X16582832X,Mrs.,Susan422,Basilia559,Crist667,,Olson653,M,black,nonhispanic,F,Springfield  Massachusetts  US,506 Crona Light Apt 54,Boston,Massachusetts,Suffolk County,25025,02108,42.313811685219655,-71.09839826787764,243440.71,1038740.02,126911
33549fe1-9088-6f0c-e4c2-7fe9295a5945,1970-04-10,,999-32-5598,S99972195,X7328890X,Mrs.,Thea616,Trudy596,Doyle959,,Fisher429,M,black,nonhispanic,F,Newton  Massachusetts  US,882 Deckow Mill Suite 16,West Concord,Massachusetts,Middlesex County,,00000,42.423809721819175,-71.36251278281809,348637.50,611021.91,167759
c1d2c210-ca40-f915-13ec-7aefbb819acd,1986-04-20,,999-57-3766,S99954626,X72127140X,Mr.,Vaughn909,Bernie827,Cruickshank494,,,M,white,nonhispanic,M,Pepperell  Massachusetts  US,274 Jacobson Harbor Suite 37,Bourne,Massachusetts,Barnstable County,25001,02532,41.68260768129862,-70.61021521606625,79074.95,5516.66,122781
d35f7eef-4e8b-e26d-4589-c3d71623e389,1933-04-03,1998-01-26,999-65-7163,S99940330,X52575563X,Mrs.,Grayce293,Tarra676,Bashirian201,,Mills423,M,asian,nonhispanic,F,Southbridge  Massachusetts  US,1089 Kulas Street Apt 86,Dedham,Massachusetts,Norfolk County,25021,02026,42.25587223240751,-71.15576686908187,305615.04,494275.42,143189
dbcc613f-169c-4a25-7a07-8deb8553bafe,1943-11-17,,999-29-7124,S99965916,X19600002X,Mrs.,Caren429,Amie520,DuBuque211,,Stokes453,M,white,nonhispanic,F,Hanover  Massachusetts  US,561 Lesch Rapid Apt 70,Paxton,Massachusetts,Worcester County,,00000,42.30106141062268,-71.89376946844254,385594.55,1084548.83,335087
8b2e039b-1f50-3bab-9509-da0fff3b44f3,1965-05-29,,999-10-2142,S99943878,X31052914X,Mrs.,Carlota980,,Kunde533,,Lubowitz58,D,white,nonhispanic,F,Dracut  Massachusetts  US,257 Hackett Loaf,Clinton,Massachusetts,Worcester County,25027,01510,42.36743140335543,-71.72693836528167,503143.84,424549.76,46731
b12ba803-512c-138c-d43c-7d162ba30fe5,1954-10-21,,999-42-7335,S99965125,X2341248X,Mr.,Lauren941,Leland44,Feil794,,,S,white,nonhispanic,M,Springfield  Massachusetts  US,963 Kshlerin Walk Apt 60,Chelmsford,Massachusetts,Middlesex County,,00000,42.56685181436882,-71.3365714614901,95195.75,254832.22,141166
1665bb86-6887-15ce-7653-15b6d25744ad,1986-11-20,,999-29-9227,S99982516,X85413198X,Mr.,Oscar384,Francesco636,Koss676,,,M,black,nonhispanic,M,Brockton  Massachusetts  US,433 Braun Byway,Southborough,Massachusetts,Worcester County,,00000,42.31158786247701,-71.56733562634619,144796.85,563357.74,232787
e3770d6a-2112-59c8-9211-2ce6a304efe5,2002-12-18,,999-81-9556,S99972238,X88018071X,Mr.,Andre610,Lawrence741,Hoppe518,,,,white,nonhispanic,M,Westfield  Massachusetts  US,849 Blick Rue Apt 56,Plymouth,Massachusetts,Plymouth County,25023,02360,41.91358030032799,-70.63496632879871,93347.47,557705.65,64039
f63e5e82-53c4-e71f-bfa7-ecb5ef2c2852,1990-11-26,,999-48-6809,S99948870,X68648426X,Mrs.,Edelmira985,,O'Hara248,,Maggio310,M,black,nonhispanic,F,New Bedford  Massachusetts  US,724 Pfeffer Run Suite 14,Everett,Massachusetts,Middlesex County,25017,02149,42.367378878419785,-71.07239435220237,95638.39,341094.62,60515
7a0211e8-b957-d910-6a5f-d7e91eda4977,1989-04-19,,999-51-1598,S99937866,X5901297X,Mr.,Anibal473,Robby860,Kihn564,,,S,white,nonhispanic,M,Holyoke  Massachusetts  US,594 Prosacco Ramp,Hanover,Massachusetts,Plymouth County,,00000,42.102051606574214,-70.87851208900207,82388.63,5550.85,142724
753d60eb-ea07-077b-f7d0-3650a5ab2812,1989-08-17,,999-96-8571,S99975339,X27849028X,Mrs.,Janay119,,Sporer811,,Haag279,M,white,nonhispanic,F,Malden  Massachusetts  US,978 Lehner Divide Unit 58,Townsend,Massachusetts,Middlesex County,25017,01469,42.622730400377826,-71.750295183421,203899.62,741989.50,64856
118e3e93-4094-7c68-5c86-cba8f2ec82eb,1947-08-19,,999-55-3657,S99959259,X87987274X,Mr.,Odis959,Rodger755,Luettgen772,,,M,white,nonhispanic,M,Cambridge  Massachusetts  US,901 Rogahn Hollow,Lynn,Massachusetts,Essex County,25009,01902,42.45936784360965,-70.99065628944503,20733.48,986669.77,11174
58a44ea8-6342-3f4a-1ee0-4ecaec17b64f,2003-01-16,,999-82-2472,S99954453,X51292619X,Ms.,Inger271,Corliss645,Schmeler639,,,,asian,nonhispanic,F,Malden  Massachusetts  US,913 Wiza Mews Suite 97,Wakefield,Massachusetts,Middlesex County,25017,01880,42.49420934702843,-71.03557441817838,82231.08,357207.13,53578
5c595ea6-ea1e-d4f6-d69a-060941c92c51,1966-08-27,,999-37-6106,S99998260,X70489622X,Ms.,Birgit199,,Balistreri607,,,S,white,nonhispanic,F,Ludlow  Massachusetts  US,757 Robel Plaza Unit 92,Taunton,Massachusetts,Bristol County,25005,02718,41.968143128415754,-71.09587880448034,14015.39,343528.04,4384
1018382c-eb1a-9632-3459-2f2082b12e94,1974-01-31,2021-07-04,999-65-1083,S99977962,X25862892X,Mr.,Manual570,Alphonse92,Smitham825,,,M,white,nonhispanic,M,Lowell  Massachusetts  US,146 Yundt Gateway,Salem,Massachusetts,Essex County,25009,01970,42.522552442325825,-70.88844172471374,63968.34,121422.30,394770
35031699-dba2-1b7a-538a-35a4479b1e7c,1944-11-04,2015-02-23,999-14-6992,S99952102,X42827858X,Mr.,Ken316,Shane235,Schumm995,,,M,white,nonhispanic,M,Shrewsbury  Massachusetts  US,967 Pagac Course Unit 91,Needham,Massachusetts,Norfolk County,25021,02492,42.263814836676055,-71.28870274961707,192840.48,175567.10,145321
93f62009-9b4e-8f65-7f9e-692e977566fe,1970-05-07,,999-75-6332,S99951774,X52519856X,Mrs.,Maire384,Maisie206,Satterfield305,,MacGyver246,M,white,nonhispanic,F,Taunton  Massachusetts  US,192 McKenzie Center Unit 23,North Andover,Massachusetts,Essex County,,00000,42.70033527789951,-71.06072709210119,98850.71,1121659.80,138011
c4e5b41f-e835-2fc6-cbea-e47554b351ca,1960-05-29,,999-15-7117,S99942196,X18626919X,Mr.,Ezra452,Keith571,Price929,,,S,white,nonhispanic,M,Barnstable  Massachusetts  US,363 Dicki Arcade Unit 56,Lowell,Massachusetts,Middlesex County,25017,01852,42.682697918065024,-71.29527461924,14174.87,245547.39,14155
3501380a-fd3d-d7a0-4a76-05405866359d,2005-02-27,,999-38-6629,S99929001,X74713261X,Mr.,Spencer878,Barton704,Johnston597,,,,white,nonhispanic,M,Boston  Massachusetts  US,985 King Mall Unit 28,Rehoboth,Massachusetts,Bristol County,,00000,41.883443085686984,-71.2503787214282,81694.50,264339.49,56142
ea1a9557-e178-628e-4fc5-9941c702cfb8,1973-05-11,,999-90-8518,S99984554,X22269101X,Mr.,Kelvin159,Howard613,Schaden604,,,D,white,nonhispanic,M,Ludlow  Massachusetts  US,261 Walker Skyway,Princeton,Massachusetts,Worcester County,,00000,42.50017892897247,-71.86824803826312,134093.35,54403.94,91246
3f4e69ec-f124-51b2-1698-a30579f31a74,1986-11-13,1988-05-19,999-48-9229,,,,Lou594,Ramon749,Kilback373,,,,white,nonhispanic,M,Milton  Massachusetts  US,227 Romaguera Junction Suite 0,Arlington,Massachusetts,Middlesex County,25017,02476,42.425158994510575,-71.11216906191527,6986.72,9698.22,73774
1af4ee21-ec2b-0ea4-0c27-57fd0932dd33,1965-06-12,2021-10-13,999-87-8662,S99928220,X29204118X,Mr.,Josef103,Harry448,McDermott739,,,D,white,nonhispanic,M,Cordaville  Massachusetts  US,100 Ledner Fork,Hudson,Massachusetts,Middlesex County,25017,01749,42.40531387913336,-71.49644135072816,138137.97,35112.18,86216
997e124f-cd7a-bd52-64b2-7980ad6b11d7,1951-08-02,,999-70-2003,S99914418,X88543809X,Mr.,Quincy153,Samual455,Yundt842,,,M,white,nonhispanic,M,Braintree  Massachusetts  US,652 Bechtelar Spur,Braintree,Massachusetts,Norfolk County,25021,02184,42.238588166332185,-71.00839901669906,159180.95,773048.59,34329
5d00e6e9-c9bd-e370-0b85-2275c1919af0,1986-11-15,,999-79-9705,S99994844,X78131808X,Mr.,Gaston250,Tom274,Emmerich580,,,D,white,nonhispanic,M,Lowell  Massachusetts  US,982 Hodkiewicz Village Apt 87,Weymouth,Massachusetts,Norfolk County,25021,02188,42.2121017849808,-70.9413340803642,79235.96,9654.74,76433
3c8406f6-43aa-e274-b52d-59ae31a6572d,1980-03-20,,999-89-7772,S99939586,X16964978X,Mr.,Lucien408,Frankie174,Towne435,,,S,white,hispanic,M,Framingham  Massachusetts  US,628 Kub Parade,Lynn,Massachusetts,Essex County,25009,01902,42.44337625113977,-70.99284460360973,83742.23,2080.32,51798
e2100d35-1432-158a-f0c9-97901d60f2cc,1948-11-11,,999-43-5017,S99955198,X47584435X,Mr.,Colby655,Alva958,Swift555,,,S,asian,nonhispanic,M,Dracut  Massachusetts  US,171 Schuppe Arcade,Lancaster,Massachusetts,Worcester County,,00000,42.49190100870762,-71.64681159294923,185041.88,238684.16,107622
ad2ece88-9a20-e77d-63ae-e9498bc28c5a,2009-02-05,,999-99-4995,S99966732,,,Calista635,Lorie307,Rowe323,,,,white,nonhispanic,F,Westminster  Massachusetts  US,234 Powlowski Viaduct,Holyoke,Massachusetts,Hampden County,25013,01040,42.19934287902786,-72.68517260935245,34122.23,9524.42,55703
4e504049-78ba-f2c9-2ba8-1e6e839f7774,1949-12-26,1968-04-23,999-71-2266,S99960585,,Mr.,Edison640,Rusty501,Miller503,,,,white,nonhispanic,M,Yarmouth  Massachusetts  US,134 Romaguera Lane Unit 27,Boston,Massachusetts,Suffolk County,25025,02131,42.39927879209422,-71.09419351583924,7736.75,95270.31,10236
9d52dad4-091f-8fe5-2a89-dcfd6ba17578,1979-09-20,,999-79-3985,S99954878,X10904947X,Mr.,Darius626,Grover559,Schoen8,,,M,white,nonhispanic,M,Webster  Massachusetts  US,698 Gibson Frontage road,Chelmsford,Massachusetts,Middlesex County,,00000,42.63626499990499,-71.40133234545019,125986.54,23626.57,46140
f70f1e2c-37ef-ef0a-068e-30a0c18705bb,1988-04-11,,999-12-9314,S99975550,X81341761X,Mrs.,Natosha194,Thuy136,Stanton715,,Homenick806,D,white,nonhispanic,F,Scituate  Massachusetts  US,906 Ratke Common Unit 33,Easton,Massachusetts,Bristol County,,00000,42.06959576605302,-71.1419110427385,263678.60,638809.50,124924
4b25de8f-c84e-2d35-7f66-49f89ccdd210,2010-06-15,,999-84-8303,,,,Sherwood961,,Lang846,,,,white,nonhispanic,M,West Springfield  Massachusetts  US,785 Bogan Mission,Ayer,Massachusetts,Middlesex County,25027,01434,42.52512081021225,-71.61923637159693,28242.85,394.84,88449
2ad9a176-b790-29f7-8f71-04b3bf06e68e,1986-11-13,,999-55-1884,S99962551,X53145419X,Mr.,Vaughn909,Buddy254,Lesch175,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,204 Orn Key,Arlington,Massachusetts,Middlesex County,25017,02474,42.43589301446574,-71.11267257156437,77707.73,24495.45,73774
ecb88589-5358-2ff2-c5a2-bd3e60894c4b,1926-01-23,,999-37-6912,S99977541,X24032368X,Mrs.,Lola232,,Zúñiga630,,Robledo967,W,white,hispanic,F,Caracas  Capital District  VE,1076 Vandervort Mall,North Andover,Massachusetts,Essex County,,00000,42.62439937902468,-71.13821172053326,191762.23,484741.96,165748
4d2c392b-4a22-9a02-4227-9269874ae482,2014-08-17,,999-31-4920,,,,Marvin195,Gabriel934,Witting912,,,,white,nonhispanic,M,Holbrook  Massachusetts  US,504 Wuckert Passage,Pepperell,Massachusetts,Middlesex County,25017,01463,42.63480537320368,-71.64858527321991,24683.14,3851.69,76167
3b632015-c19c-4030-06bb-4ee8355b8e38,1974-01-31,,999-34-7920,S99985743,X17279311X,Mr.,Randall756,Eusebio566,Runolfsdottir785,,,M,white,nonhispanic,M,Melrose  Massachusetts  US,892 Block Burg,Salem,Massachusetts,Essex County,25009,01970,42.45493014007177,-70.85093424977859,111313.24,950.10,394770
